name;domain;description;sdgs;cover_image_id;street_address;Latitude;Longitude;
Berliner Regenwasseragentur;regenwasseragentur.berlin;Immer mehr Menschen in Berlin sorgen dafür, dass Regenwasser nicht mehr über die Kanalisation abgeleitet, sondern vor Ort bewirtschaftet wird. Zum Wohle der Stadt, ihrer Bewohner:innen und ihrer Natur. Die Regenwasseragentur unterstützt sie dabei. Niederschlag dem Klimawandel! Die Folgen des Klimawandels sind in Berlin längst spürbar. Heute schon erleben wir mehr Hitzetage und längere Dürren. In Zukunft kommen häufigere und intensivere Starkregen hinzu. Diese werden die Kanalisation weiter überlasten, die Gewässer verunreinigen und zu mehr Überflutungen in der Stadt führen. Eine Trendumkehr ist nicht in Sicht. Ein Zuviel oder Zuwenig an Regen wird Berlin in Zukunft noch stärker prägen. Bis zum Ende des Jahrhunderts wird das Klima in Berlin eher wie das einer Stadt im Süden Europas sein. Die gute Nachricht ist: Wir alle können etwas dafür tun, die Stadt auf diese Veränderungen vorzubereiten. Die Ressource, die vom Himmel fällt. Anstatt Regenwasser einfach über die Kanalisation abzuleiten, hat sich Berlin auf den Weg gemacht, Regen als Ressource zu bewirtschaften. Es geht darum, möglichst viel Regenwasser vor Ort zu halten und den natürlichen Wasserhaushalt zu stützen. Kurzum: Berlin soll zur Schwammstadt werden – durch die Begrünung von Dächern und Fassaden, die Entsiegelung von Flächen sowie die Speicherung, Nutzung, Verdunstung und Versickerung von Regenwasser. Dies betrifft nicht nur die vielen Neubauvorhaben. Im dichten Innenstadtbereich sind die Handlungsbedarfe am größten. Tausendfache in der Stadt verteilte Maßnahmen können zusammen zu einem besseren Mikroklima, mehr Grundwasserneubildung, sauberen Gewässern, weniger Überflutungen und gesünderem Stadtgrün führen. Das ist das Ziel. Regenwasserbewirtschaftung ist Teamwork. Dahin zu kommen ist eine gewaltige Herausforderung – und erfordert das Handeln Vieler. Dabei hilft die Berliner Regenwasseragentur und fungiert als Informationsbörse, Berater, Vernetzer und Dialogplattform für Verwaltungen, Wohnungsunternehmen, Immobilieneigentümer:innen, Planer:innen und Bürger:innen – und für Sie!;3, 6, 11, 13, 14, 15;platform/organizations/covers/gttvmwrgtcoa0iopimqi;Neue Jüdenstraße 1, 10179 Berlin;;;
Maschinenfabrik Reinhausen;reinhausen.com;Die Sektorenkopplung, also die Vernetzung verschiedener Bereiche der Energiewirtschaft (Stromerzeugung, Wärmeversorgung, Industrie, Verkehr, etc.), ist zwingend notwendig zur Umstellung von fossilen auf erneuerbare Energien. So muss zum Beispiel Strom aus Sonnen- oder Windenergie genutzt werden, um Autos anzutreiben, da andere Energieformen (z.B. grüner Wasserstoff) absehbar nicht in ausreichender Menge zur Verfügung stehen werden. Ähnlich verhält es sich beispielsweise auch bei der Wärmeversorgung. Hierfür werden Netze benötigt, die die Energie mit möglichst geringen Verlusten verteilt. Die Maschinenfabrik Reinhausen hat in der Übertragung und Verteilung elektrischer Energie eine wichtige Aufgabe: 50% des weltweit erzeugten Stroms wird mit ihren Produkten geregelt. Der Sitz der Eigentümer geführten Firma ist in Regensburg. Am Standort Berlin sind die „Power Quality Converters“, ein eigenständiger Geschäftsbereich der Maschinenfabrik Reinhausen GmbH. Mit den leistungselektronischen Produkten sorgt MR für effiziente Energienetze bei dezentraler Sektorenkopplung oder auch in der Industrie und befördert damit die Energiewende. Das Team in Berlin besteht aus 30 Mitarbeiter:innen in den Bereichen Entwicklung, Vertrieb, Operations und Customer Service. Bei .GUT Am Flughafen 1 baut das Team ein „System Integration Center“ auf, um die effiziente Kopplung von Erzeugung mittels Photovoltaik, die Speicherung und der Verbrauch (Laden von E-Autos) mit regenerativ erzeugter Energie zu testen, zu optimieren und vorzuführen. Hierbei arbeitet das Team eng mit den anderen Community Mitgliedern zusammen.;7, 8, 9, 12;platform/organizations/covers/fvpjvvuxw0qolixtcdel;Flughafen Tegel 1, 13405 Berlin;;;
Rückenwind – Fahrräder für Geflüchtete;rueckenwind.berlin;Der gemeinnützige Verein „Rückenwind e.V“ unterstützt Menschen, die nach Berlin flüchten mussten, nachhaltig in ihrer Mobilität. Hierfür sammelt Rückenwind ausgediente Spendenfahrräder aus Berliner Kellern und Hinterhöfen und reparieren diese in ihrer ehrenamtlich betriebenen Werkstatt in Berlin Neukölln. Beim gemeinsamen Schrauben lernen sie sich kennen, überwinden Sprachbarrieren und Vorurteile, entwickeln neue Ideen und unterstützen sich gegenseitig. Rückenwind arbeitet mit zahlreichen sozialen Organisationen zusammen, damit die Hilfe da ankommt, wo sie am meisten benötigt wird und möglichst viele Menschen die Möglichkeit haben, sich selbstbestimmt, kostengünstig und gesund in unserer schönen Stadt fortzubewegen.;3, 4, 8, 10, 11, 13, 17;platform/organizations/covers/y97a8kd2v2nlad04loum;Lenaustraße 3, 12047 Berlin;;;
Sheltersuit – Unterstützung für obdachlose Menschen;sheltersuit.com;Wenn die Temperaturen in den Wintermonaten unter den Gefrierpunkt fallen, geraten Menschen ohne festen Wohnsitz auf der Straße schnell in Lebensgefahr. Es drohen schwere Erfrierungen und im schlimmsten Fall der Kältetod. Um Wärme, Schutz und Würde für jeden zugänglich zu machen, hat der niederländische Modedesigner Bas Timmer den Sheltersuit entworfen. Die Produktion folgt dabei der ökologischen Idee eines schonenden Umgangs mit Ressourcen. So bestehen die Sheltersuits aus upgecycelten Materialien, wie zum Beispiel gespendeten Schlafsäcken oder Decken. Die Außenseite ist aus hochwertigem, atmungsaktivem Zeltstoff gefertigt und bietet mit Kapuze sowie integriertem Schal optimalen Schutz vor Wind und Regen. Das Innenfutter aus recycelten Schlafsäcken sorgt für Wärme und lindert die Kälte-Symptome für Bedürftige. Die Kooperation mit Sheltersuit ist ein wichtiger Teil im Rahmen der sozialen Verantwortungsübernahme von Unibail-Rodamco-Westfield, die neben den Spandau Arcaden auch die Schönhauser Allee Arcaden, die Gropiuspassagen, die WILMA Shoppen und die Neukölln Arcaden beitreiben und von allen Berliner Shoppingcentern gemeinsam durchgeführt wird. Ab dem 10. Oktober 2024, dem Tag der Obdachlosigkeit startet die Aktion wieder unter anderem hier vor Ort in den Arcaden.;1, 3, 10, 17;platform/organizations/covers/bynt9m068grlmeeqkbp7;Klosterstraße 3, 13581 Berlin;;;
Siemensstadt Square – ein Zukunftsort digital real;siemensstadt.siemens.com;Mit Siemensstadt Square plant und gestaltet Siemens ein zukunftsweisendes neues Stadtquartier. Es ist eines der ambitioniertesten städtebaulichen Projekte Berlins. Bis 2035 werden hier 35.000 Menschen wohnen, arbeiten, lernen und forschen sowie Technologien von morgen erproben und produzieren. Der neue hybride Stadtteil wird die digitale mit der realen Welt verbinden. Dank eines digitalen Zwillings wird die Siemensstadt Square mehrdimensional geplant, gebaut und betrieben. Intelligente Technologien und erneuerbare Energien machen das Areal im Betrieb CO₂-neutral und besonders energieeffizient.;3, 4, 7, 8, 9, 11;platform/organizations/covers/kafzwzqbx3fgp9s7gyys;Heinrich-Hertz-Straße 10, 13629 Berlin;;;
Pionierin der solarelektrischen Schifffahrt – Die Solarwaterworld AG: Umweltschutz als Unternehmensgrundlage;solarwaterworld.de;Die Solarwaterworld AG ist die Pionierin der solarelektrischen Schifffahrt und zählt seit ihrer Gründung im Jahr 2001 zu den innovativsten Unternehmen der Branche. Das erklärte Ziel des Berliner Unternehmens ist es, die Nutzung von Sonnenenergie für Boote und Schiffe zu etablieren und damit den Weg in eine umweltfreundliche Zukunft der Mobilität auf dem Wasser zu weisen. Die Solarwaterworld ist die erste Reederei in Berlin, die exklusiv Schiffe mit solarelektrischem Antrieb einsetzt. Am eigenen Anleger im Berliner Osthafen stehen drei solarbetriebene Schiffstypen zum Chartern bereit, im Linienbetrieb werden Spreerundfahrten vom Osthafen und von der Fischerinsel angeboten. In Berlin-Köpenick betreibt Solarwaterworld zudem einen beliebten Solarbootverleih. Umwelt- und Wasserschutz treiben die Solarwaterworld AG an – die Vision der beiden Vorstände Tim Schultze und Louise Ahrens ist eine Zukunft, in der Mensch und Natur auf dem Wasser friedlich koexistieren. Die vom Unternehmen eingesetzte Technologie ist ressourcenschonend, emissionsfrei, geräuschlos und soll dazu beitragen, die Schifffahrt nachhaltig zukunftsfähig zu machen. Das Unternehmen begleitet dafür Projekte im In- und Ausland – so zum Beispiel für die Umrüstung auf eine elektrosolare Flotte für einen Nationalpark in Botswana. In Berlin arbeitet die Solarwaterworld AG mit DHL Paket und der BEHALA aktuell daran, einen emissionsfreien Gütertransport auf dem Wasser zu ermöglichen und damit den innerstädtischen Straßenverkehr zu entlasten – ein Projekt mit internationalem Modell-Charakter.;6, 7, 9, 11, 13;platform/organizations/covers/ngeiyrvvfdi4v2rkrldk;Schlesische Straße 28, 10997 Berlin;;;
SOLYCO Solar AG;solyco.com;Solarenergie ist einer der Schlüssel weltweit, um klimaneutral Energie zu erzeugen. Auch wenn die Technologie bereits seit vielen Jahren existiert, sind immer noch Innovationen möglich und auch erforderlich. Solyco ist Anbieter von hochwertigen und langlebigen Photovoltaik-Produkten. Die Produkte von Solyco passen auf alle möglichen Bedachungsarten und heben sich hierbei durch verschiedene Innovationen im Detail ab. Das Solyco Team besteht aus Wissenschaftlern und Experten, die bereits seit 1996 als Pioniere im Bereich der Solarmodultechnologie aktiv sind. In der .GUT Community stellt das Solyco Team sein Wissen und seine Produkte zur Verfügung und profitiert vom sektoren-übergreifenden Austausch mit den anderen Community Mitgliedern.;7, 9, 11, 13;platform/organizations/covers/iiscvj7gcqcpvgkd9uez;Flughafen Tegel 1, 13405 Berlin;;;
soulbottles Ultraglass;soulbottles.de;Wir sind Glas-Fans. Glas hat im Vergleich zu anderen Verpackungsmaterialien (z.B. Kunststoff, Edelstahl) viele positive Eigenschaften: Geschmacksneutralität, Transparenz & Ästhetik, 100% Recyclingfähigkeit (kein Downcycling), chemische Inertheit, weniger CO2-Emissionen als Stahlprodukte und effiziente & kostengünstige Produktion in Deutschland. Dadurch eignet sich Glas besonders als Behältnis für Getränke & Lebensmittel. Vor allem bei langen Lebenszyklen und mehrmaliger Nutzung ist Glas ökologisch gesehen anderen Verpackungsarten, wie z.B. Kunststoff oft überlegen. Allerdings hat Glas auch zwei große Nachteile: Es ist schwer und bricht. Und dieses Problem möchten wir mit soulbottles ultra glass lösen. Seit fast 2 Jahren forschen wir zusammen mit dem Keylab Glastechnologie der Universität Bayreuth und dem Maschinenbauunternehmen Füller an der Herstellung von bis bruchfesten und leichteren Trinkflaschen aus Glas. Mit erhöhter Bruchfestigkeit können wir die Wandstärke und damit das Gewicht der Glasflasche reduzieren. Dadurch werden Primärrohstoffe für das Glas, Energie in der Glasschmelze sowie im Transport eingespart. Der größte Hebel und Effekt ist die längere Produktlebensdauer, die nicht nur CO2-Emissionen und Ressourcen einspart sondern auch für die Nutzer*innen ein USP ist. Eine Gewichtsreduktion von 26% und 2,5facher Festigkeitssteigerung ermöglichen für unsere soulbottle ultra glass eine CO2-Reduktion von bis zu 40% im Vergleich zur aktuellen soulbottle. Nach dem Testen verschiedener Härtungsverfahren im Forschungsprojekt entschieden wir uns für das chemische Härten. Durch Ionenaustausch in einer heißen Salzlösung wird die Oberflächenspannung des Glases erhöht – dadurch wird das Glas wortwörtlich fester. Dieses Verfahren wird in der Industrie schon länger bei Flachglas eingesetzt. Besonders Displays von Smartphones und Tablets, aber auch Windschutzscheiben werden auf diese Weise behandelt. Anders sieht es in der Behälterglas-Industrie aus, in der diese Technologie kaum eingesetzt wird. Und das wollen wir ändern. Wir möchten die Behälterglasindustrie revolutionieren. Für uns sind unsere soulbottles mit ca. 200.000 Stk./Jahr nur der Anfang. Wenn wir unsere Lösung auf andere Produkte und Industrien übertragen, können wir eine noch größere ökologische Wirkung erzielen. Z.b. in der Hotellerie, Veranstaltungsbranche oder in der Gastronomie, in der Gläser aktuell nur wenige Wochen lang leben. Oder z. B. Lunchboxen aus Glas, die eine Alternative zu umwelt- und gesundheitsschädliche Einwegverpackungen aus Plastik oder CO2-intensiven Stahlverpackungen darstellen.;9, 12, 13, 17;platform/organizations/covers/vhiu7mynkuro8gsoepl2;Ritterstraße 3, 10969 Berlin;;;
SpreeVision – Osthafen;spreeberlin.de;SpreeVision zeigt anhand ausgewählter Abschnitte der Spree unter Verwendung gestalterischer Werkzeuge und Methoden, wie das Ökosystem sein Potenzial für eine lebenswertere Stadt entfalten kann. Die Spree beherbergt eine einzigartige Vielfalt an Lebewesen und ist ein stark bedrohtes Ökosysteme in Berlin. Angesichts der Auswirkungen des Klimawandels und der daraus resultierenden ökologischen, sozialen und politischen Entwicklungen ist der Schutz und die Revitalisierung der Spree für eine nachhaltige Stadtentwicklung Berlins von entscheidender Bedeutung. Eine gesunde Spree bringt nicht nur Vorteile für Pflanzen und Tiere, sondern auch für den Menschen mit sich. Dabei stellt sich die Frage, welche Rolle die Spree für eine klimaresiliente Stadt spielt und welche aktuellen sozial-ökologischen Herausforderungen am Standort existieren? Welche Nachhaltigkeitspotenziale können gehoben werden? Was wäre der maximal erreichbare ökologische Zustand des Standortes und welche Verbesserungen können in Zukunft erreicht werden? SpreeVision informiert über den aktuellen ökologischen Zustand der Spree und präsentiert technologische und wissenschaftliche Lösungen zur Verbesserung. Mit einer Web-AR Anwendung wird der Entwurf berlinweit unabhängig von einem Ausstellungsraum präsentiert und durch eine Online-Umfrage wird das Stimmungsbild der Bürgerinnen erfasst. Die Ergebnisse dienen als Handlungsempfehlung für Politik, Eigentümerinnen und Bürger*innen. Das Projekt, welches von Ecosia (All in for Berlin) gefördert wird, beruht auf einer umfangreichen Studie und dem langjährigen Engagement mehrerer Berliner Akteure, die sich für eine gesunde Spree und ein lebenswertes Berlin einsetzen. Es entstand aus der Initiative von Jakob Kukula und Jan Colomer. Es handelt sich um ein gemeinnütziges Projekt, welches angesiedelt im NetzwerkStadtRaumKultur e.V. vom Symbiotic Lab entwickelt wird.;3, 6, 9, 10, 11, 14, 15, 16;platform/organizations/covers/yrfhcwsvdi8avilnsl5p;Osthafenbecken, 10245 Berlin, Germany;;;
Energetische Sanierung im denkmalgeschützten Doppelhaus;spreeplan.de;Bei der Bauaufgabe handelt es sich um eine Doppelhaushälfte im westlichen Teil Berlins. Sie steht wegen Ihrer erhaltenswerten Architektur unter Denkmalschutz. Ziel der Maßnahmen ist es, alle Geschosse mit möglichst wenig Eingriff in die Substanz ökologisch und energetisch zu sanieren. Für die Auftraggeberfamilie war der Einsatz ausschließlich wohngesunder Baustoffe wie Lehm, Kalk, Schiefer, Stroh und natürlich Holz selbstverständlich. Die Baumaßnahmen an dem Projekt sind im Frühjahr 2021 fertiggestellt worden.;11, 12, 13;platform/organizations/covers/ugabvm6scwo6wzwktvfm;Reichsstraße 108, 14052 Berlin;;;
STARDUST SINFONIE;stardust-sinfonie.de;WAS: Gesellschaftlich engagierte Kunst. Unseren Heimatplaneten als das unvergleichlich wundersame und wunderschöne Zuhause zu präsentieren, ganz so wie er im Weltall schwebt, das ist unsere Leidenschaft. Wir laden ein, einen Abend lang begleitet von poetischer Live-Musik einzutauchen in die Außenansicht auf die Erde, die sonst nur Astronauten haben. Zu zeigen, was ist, das ist unser Ziel. Die Konzerte mit 3 Musikern in einmaliger Besetzung – Flöte, Vibraphon, Cembalo – 1 Astronauten als Tourguide und den schönsten Bildern von Weltall und Erde finden statt an ungewöhnlichen Orten wie Planetarien, Klimaforschungs-Institutionen oder auch mal in Kinos, überall da wo man lauschen, staunen und die Seele baumeln lassen kann. ZIEL: 3 Musiker und 1 Astronaut feiern die Erde als Live-Konzert. Kunst als Teil der Gesellschaft Begeisterung für die Kostbarkeit unserer Erde Einladung zum Chillen und Nachdenken über den Schutz unserer Erde WER : Ensemble STARDUST SINFONIE Freies Ensemble von 3 Musikern und 1 Astronauten mit Heimathafen Berlin. Wir präsentieren Live-Konzerte gemeinsam mit Bildern von NASA & ESA und unserem Astronauten als Weltraum-Tourguide. Mit über 100 Konzerten und dem Ausgangspunkt Berlin sind wir in Deutschland und international unterwegs. Mit unserer Musik voller Poesie und Größe, den Worten unseres Astronauten und den außergewöhnlichsten Bildern der Erde feiern wir den „Overview-Effekt“. Homepage www.stardust–sinfonie.de Instagram https://www.instagram.com/stardustsinfonie/ Bild: © David Beecroft 2024;4, 9, 13;platform/organizations/covers/fhvvpmada21sgkqqlmsj;Kantstraße 12A, 10623 Berlin;;;
youstartN – Förderung nachhaltiger Gründungsideen junger Menschen;stiftungbildung.org;youstartN fördert innovative Gründungsideen und Unternehmen von Schüler*innen und Azubis, die sich für Nachhaltigkeit einsetzen, mit 500 – 1.000 Euro. Die youstartN-Förderung kann zum Auf- oder Ausbau der Gründungsidee, für Materialien, Maschinen, Einrichtung, Veranstaltungen, Workshops, Honorare und vieles mehr einsetzt werden. Die Gründungsidee muss an eines oder mehrere der 17 Ziele für nachhaltige Entwicklung, Sustainable Development Goals (SDGs), angelehnt sein und somit zu einer besseren Zukunft beitragen.;4, 9, 10, 13, 17;platform/organizations/covers/rwtleixbaq0hfi5nxg8a;Am Festungsgraben 1, 10117 Berlin;;;
youclub2030 – nachhaltige Projekte in Kinder- und Jugendfreizeiteinrichtungen;stiftungbildung.org;Das Förderprogramm unterstützt Projekte für Nachhaltigkeit in Kinder- und Jugendfreizeiteinrichtungen mit bis zu 6.000 € im Jahr auf Basis des Aktionsplans Bildung für nachhaltige Entwicklung. Youclub2030 ist ein wachsendes Netzwerk für Kinder und Jugendliche von 8 bis 18 Jahren. Über einen Zeitraum von einem Jahr treffen sich alle Teilnehmenden bei drei Netzwerktreffen und lernen mit- und voneinander.;4, 9, 10, 13;platform/organizations/covers/rmkmh2ncc7mfwcofaawo;Am Festungsgraben 1, 10117 Berlin;;;
Patenschaften auf Augenhöhe – mit und voneinander lernen;stiftungbildung.org;Mit dem Patenschaftsprogramm fördert die Stiftung Bildung jährlich bundesweit über 3.000 Pat*innenschaften zwischen gleichaltrigen Kindern und Jugendlichen mit unterschiedlichen Teilhabechancen. Damit wurden bisher mehr als 40.000 Kinder und Jugendliche erreicht. Die Stärkung von Demokratie, gesellschaftlichem Zusammenhalt und Bildungsengagement sowie die Förderung von Chancengerechtigkeit und Integration sind messbare Erfolge.;4, 5, 10;platform/organizations/covers/hhcfs9418dirc9dd3ezv;Am Festungsgraben 1, 10117 Berlin;;;
STOFF2;stoff2.com;Grüner Wasserstoff wird dringend zur Dekarbonisierung verschiedener Industriezweige und des Verkehrs benötigt und sollte dabei idealerweise auch möglichst wenig kosten. Typischerweise wird grüner Wasserstoff aus Strom erzeugt, der unter anderem aus Solar- oder Windenergie gewonnen wurde. Damit hierbei die Kosten niedrig sind, ist es erforderlich, günstigen „Überschuss-Strom“ zu nutzen und lange Transportwege zu vermeiden. STOFF2 macht Wasserstoff sicher, günstig und grün. Hierzu hat das Unternehmen den sogenannten Zink-Zwischenschritt-Elektrolyseur (ZZE) entwickelt, der sowohl Energie zwischen speichern, als auch Wasserstoff erzeugen kann. Das ZZE-System nutzt Solar- und Windstrom aus den Phasen hoher erneuerbarer Energieerzeugung. Zu diesen Zeiten kann der Strom für den Betrieb der Elektrolyseure sehr kostengünstig eingekauft werden und sichert in nur vier Stunden so die gesamte für den Tag benötigte Energie. Das System stellt die Energie dann bedarfsgerecht zur Verfügung und sichert so die Versorgung. Damit lässt sich das System insbesondere auch in Europa nutzen und kann grünen Wasserstoff dort bereitstellen, wo er benötigt wird - ohne lange Transportwege z.B. mit dem Schiff. Aktuell sind 15 Mitarbeiter:innen von Stoff2 dabei, am Standort Prototypen weiter zu entwickeln und die Serienproduktion vorzubereiten. Hierzu gehört neben der Hardware auch die für die Steuerung notwendige Software. STOFF2 ist im engen Austausch mit anderen Community Mitgliedern, um gemeinsame (Pilot) Projekte weiter voranzutreiben - entspannte Grillabende inklusive.;7, 9, 12, 13;platform/organizations/covers/el3tupcruyy1e0yengju;Flughafen Tegel 1, 13405 Berlin;;;
Studio Tegel;studiotegel.de;Im Neubau und der Sanierung von Immobilien werden viele Ressourcen verbraucht. Nicht nur aufgrund der gestiegenen Baustoffpreise, sondern auch zur Reduktion des ökologischen Fussabdrucks, ist es sinnvoll den Ressourceneinsatz im Bau zu optimieren. Im Möbelbau und Innenausbau heißt dies konkret: besser bestehende Materialien wieder verwenden und wenn das nicht geht nachhaltige Materialien verwenden und diese möglichst lang nutzbar machen. Das Studio Tegel ist ein .GUT Am Flughafen 1 eigenes Team bestehend aus 7 angestellten Tischler:innen, welche den Innenausbau und Möbelbau in unserem Objekt übernehmen. Das Team bemüht sich ein gutes Vorbild in Sachen Nachhaltigkeit bei der Sanierung der ehemaligen Luftfrachthalle zu sein. So wurden bspw. bestehende Einbaumöbel aus den 70ern nicht einfach entsorgt, sondern in andere Möbel umgebaut. Neue Möbel wurden so konstruiert, dass diese bei einem Umzug leicht angepasst und wieder verwendet werden können. Dies erfordert ganz andere Design- und Beschaffungsprozesse als in einer herkömmlichen Tischlerei, da das Team mit den Materialien arbeiten muss, die gerade verfügbar sind. In enger Kooperation mit GRAFT Architekten und Studio Aisslinger wurden hier neue Prozesse entwickelt. Nach Fertigstellung der Bauarbeiten bei .GUT Am Flughafen 1 beabsichtigt das Team seine Leistungen auf dem Markt als eigenständige Tischlerei mit dem Fokus auf zirkuläre Wirtschaft anzubieten.;9, 11, 12;platform/organizations/covers/vdayn2hsriozm9lr44as;Flughafen Tegel 1, 13405 Berlin;;;
Teach Tomorrow;teachtomorrow.de;Teach Tomorrow - Starke Kids für die Welt von morgen Wir möchten Kinder und Jugendliche (8–16 Jahre) auf eine Zukunft voller Chancen und Herausforderungen vorbereiten. Gemeinsam mit führenden Experten als Mentoren geben wir ihnen einen Einblick in das, was kommen könnte, und zeigen ihnen, wie sie schon heute beginnen können, ihre eigene Zukunft zu gestalten. Herausforderungen: - Kinder haben kaum Zugang zu zukunftsorientierten Themen. - 85 % der Berufe im Jahr 2030 existieren heute noch nicht, zudem werden gravierende Veränderungen auf dem Arbeitsmarkt erwartet Zielgruppen: - Kids & Eltern - Schulen - Unternehmen und Communities Ziele: - Stärkung von über 2.000 Kinder im ersten Jahr - Über 50 Partnerschaften mit Experten und Organisationen aufbauen Lösung: Workshops nach der Case-Study Methode für Kinder in zwei Altersgruppen (8–12 und 13–16 Jahre) zu Themen wie Nachhaltigkeit, Gesundheit, Energie und Kultur sowie zu spezifischen Themen wie KI, Wirtschaft/ Finanzen, Robotics etc. Impact für die Kids: - Problemlösungskompetenz + Kritisches Denken - Kreativität + Empathie - Selbstbewusstsein + Teamwork - Motivation + Spaß Framework: - Basierend auf den Zielen für nachhaltige Entwicklung (SDGs), den UNESCO-Richtlinien und den Kompetenzrahmen des 21. Jh. - Skalierbar über Regionen und Bevölkerungsgruppen hinweg;1, 4, 5, 6, 7, 11, 13, 17;platform/organizations/covers/dp1f4jruhzyp8ax3ydsd;Neue Schönhauser Str. 19, 10178 Berlin;;;
App für fLotte - freie Lastenräder in Berlin nun auch digital ausleihen;telling.eu;App für fLotte Bike Sharing Service zum Teilen von Cargobike gewinnt Partner Im Rahmen eines Pro-Bono-Projekts mit der MaaS-Organisation fLotte unterstützt Telling Studio GmbH diese bei der Herausforderung der Digitalisierung. fLotte vermietet über 285 Lastenfahrräder in Berlin und Brandenburg an seine fast 24.000 Nutzer*innen und ist dabei auf 500 ehrenamtliche Mitarbeiter*innen angewiesen. Anhand einer Impact × Effort-Matrix hat Telling Studio sich schnell entschieden, den papierbasierten Leihprozess der Lastenräder zu digitalisieren. Eine Webanwendung, die den papierlosen Verleih von fLotte ermöglicht und die internen Prozesse vereinfacht, wurde von Telling Studio konzipiert und in Zusammenarbeit mit Humain Labs umgesetzt. Das neue digitale System ist einfach zu implementieren, macht die Vermietung für alle Verleihpartner*innen mühelos und einfach zugänglich, nicht nur für Kund*innen, auch für Verleiher*innen!;3, 13, 15, 17;platform/organizations/covers/ggghvxynhh0lbga68ouo;Fidicinstraße 28, 10965 Berlin;;;
Transformation Haus Feld;transformation-haus-feld.de;"für ein ""Transformationszentrum für alle"" am ehemaligen Flughafen Tempelhof. Ein Bildungs- und Begegnungszentrum rund um die sozial-ökologische Transformation.";4, 7, 11, 12, 13, 17;platform/organizations/covers/vrnetdi5xbvr3zjcarlb;Oberlandstraße 26-35, 12099 Berlin;;;
